God's Plan,Drake,Hip-Hop,198
One Dance,Drake,Hip-Hop,173
Started From The Bottom,Drake,Hip-Hop,212
Hotline Bling,Drake,Hip-Hop,267
Laugh Now Cry Later,Drake,Hip-Hop,261
Nonstop,Drake,Hip-Hop,233
In My Feelings,Drake,Hip-Hop,217
Energy,Drake,Hip-Hop,192
Headlines,Drake,Hip-Hop,201
HYFR,Drake,Hip-Hop,205
Over,Drake,Hip-Hop,235
Worst Behavior,Drake,Hip-Hop,230
Take Care,Drake,Hip-Hop,252
6 God,Drake,Hip-Hop,221
Blinding Lights,The Weeknd,Pop,200
Starboy,The Weeknd,Pop,230
Save Your Tears,The Weeknd,Pop,215
The Hills,The Weeknd,Pop,242
Can't Feel My Face,The Weeknd,Pop,213
Die For You,The Weeknd,Pop,260
I Feel It Coming,The Weeknd,Pop,269
Reminder,The Weeknd,Pop,221
After Hours,The Weeknd,Pop,360
Call Out My Name,The Weeknd,Pop,228
Heartless,The Weeknd,Pop,198
Often,The Weeknd,Pop,237
Earned It,The Weeknd,Pop,251
Enter Sandman,Metallica,Rock,331
Nothing Else Matters,Metallica,Rock,388
Master of Puppets,Metallica,Rock,515
One,Metallica,Rock,447
Fade to Black,Metallica,Rock,417
For Whom the Bell Tolls,Metallica,Rock,309
The Unforgiven,Metallica,Rock,386
Sad But True,Metallica,Rock,324
Seek & Destroy,Metallica,Rock,412
Fuel,Metallica,Rock,270
Battery,Metallica,Rock,312
Creeping Death,Metallica,Rock,396
Lux Æterna,Metallica,Rock,203
